decision_date,dt,horizon,pred_mw,load_plan_mw,actual_mw,mape_hour,mae_mw
2026-09-14,2026-09-16 02:00:00,2,36008.84657437507,35872.0,36596.57,1.6059522125295582,587.7234256249285
2026-09-15,2026-09-16 02:00:00,1,36223.809532753454,35872.0,36596.57,1.0185666778240308,372.7604672465459
2026-09-14,2026-09-16 03:00:00,2,34962.00230883274,34824.0,35761.75,2.236321464042606,799.7476911672566
2026-09-15,2026-09-16 03:00:00,1,35051.06118533589,34824.0,35761.75,1.9872875758711661,710.6888146641068
2026-09-14,2026-09-16 04:00:00,2,34521.82834537557,34217.0,35306.95,2.223702853473396,785.121654624425
2026-09-15,2026-09-16 04:00:00,1,34693.26423841178,34217.0,35306.95,1.7381443641782093,613.6857615882182
2026-09-14,2026-09-16 05:00:00,2,34885.97608006056,34594.0,35463.0,1.6271153594998782,577.0239199394418
2026-09-15,2026-09-16 05:00:00,1,34982.122661875575,34594.0,35463.0,1.3559973440612034,480.87733812442457
2026-09-14,2026-09-16 06:00:00,2,35799.784779229994,35591.0,36318.0,1.4268825947739567,518.2152207700055
2026-09-15,2026-09-16 06:00:00,1,36223.69444260513,35591.0,36318.0,0.25966616387156005,94.30555739487318
2026-09-14,2026-09-16 07:00:00,2,38315.51020512737,38283.0,38947.63,1.6229993837176377,632.1197948726258
2026-09-15,2026-09-16 07:00:00,1,39221.85821051052,38283.0,38947.63,0.704094730566471,274.22821051052597
2026-09-14,2026-09-16 08:00:00,2,44716.18468859047,43939.0,45419.2,1.5478372833725167,703.0153114095301
2026-09-15,2026-09-16 08:00:00,1,45521.0272133617,43939.0,45419.2,0.22419420280785773,101.82721336170653
2026-09-14,2026-09-16 09:00:00,2,46687.17133567236,46596.0,48155.41,3.048958911008421,1468.2386643276404
2026-09-15,2026-09-16 09:00:00,1,47459.7650951049,46596.0,48155.41,1.4445830798556247,695.6449048951035
2026-09-14,2026-09-16 10:00:00,2,46753.85854933533,47260.0,48370.47,3.3421454260516175,1616.61145066467
2026-09-15,2026-09-16 10:00:00,1,47990.53406831883,47260.0,48370.47,0.785470828960661,379.93593168116786
2026-09-15,2026-09-16 11:00:00,1,48943.27069723236,48292.0,49439.43,1.0035700305760862,496.15930276764266
2026-09-14,2026-09-16 11:00:00,2,47660.21515784855,48292.0,49439.43,3.598777012905388,1779.2148421514503
2026-09-15,2026-09-16 12:00:00,1,46863.44462237173,47597.0,47806.63,1.9729175171482827,943.185377628266
2026-09-14,2026-09-16 12:00:00,2,46487.55325538456,47597.0,47806.63,2.759192071508565,1319.076744615435
2026-09-15,2026-09-16 13:00:00,1,47582.627723734586,48353.0,48859.21,2.6127771535098776,1276.5822762654134
2026-09-14,2026-09-16 13:00:00,2,47010.03813876347,48353.0,48859.21,3.7846945565360746,1849.1718612365294
2026-09-15,2026-09-16 14:00:00,1,48110.30465699644,48771.0,49246.44,2.3070405556291167,1136.1353430035597
2026-09-14,2026-09-16 14:00:00,2,47724.70741456565,48771.0,49246.44,3.0900357171693034,1521.7325854343508
2026-09-15,2026-09-16 15:00:00,1,48014.56935464741,48186.0,49105.93,2.2224620231255034,1091.3606453525936
2026-09-14,2026-09-16 15:00:00,2,47343.61487660967,48186.0,49105.93,3.5888030699965023,1762.3151233903336
2026-09-15,2026-09-16 16:00:00,1,47544.625719329975,47457.0,48366.75,1.6997716006761354,822.1242806700247
2026-09-14,2026-09-16 16:00:00,2,47302.81529933393,47457.0,48366.75,2.199723365051545,1063.9347006660682
2026-09-15,2026-09-16 17:00:00,1,47664.44403779335,47430.0,47792.11,0.26712769577792417,127.66596220665087
2026-09-14,2026-09-16 17:00:00,2,47322.15603475308,47430.0,47792.11,0.9833296024111877,469.9539652469175
2026-09-14,2026-09-16 18:00:00,2,46811.37024316399,47487.0,47274.91,0.9805195966232682,463.5397568360131
2026-09-15,2026-09-16 18:00:00,1,47347.90703080037,47487.0,47274.91,0.15440966635445422,72.99703080036852
2026-09-14,2026-09-16 19:00:00,2,47268.22384369462,48204.0,48488.43,2.5164893074603145,1220.2061563053794
2026-09-15,2026-09-16 19:00:00,1,48321.278296235,48204.0,48488.43,0.3447249246160318,167.15170376499736
2026-09-14,2026-09-16 20:00:00,2,46553.45345120711,47506.0,47529.45,2.0534564334173564,975.9965487928857
2026-09-15,2026-09-16 20:00:00,1,47218.86980954532,47506.0,47529.45,0.6534478948413567,310.5801904546752
2026-09-14,2026-09-16 21:00:00,2,44766.80593714008,45788.0,45844.79,2.3513774691953424,1077.9840628599195
2026-09-15,2026-09-16 21:00:00,1,45705.17604831961,45788.0,45844.79,0.3045361352519855,139.6139516803887
2026-09-14,2026-09-16 22:00:00,2,42984.26008730971,43953.0,43838.13,1.947779051456544,853.8699126902866
2026-09-15,2026-09-16 22:00:00,1,43862.02467572757,43953.0,43838.13,0.05450660356080392,23.894675727569847
2026-09-15,2026-09-16 23:00:00,1,41466.22501456323,41723.0,41443.09,0.05582357532517817,23.13501456323138
2026-09-14,2026-09-16 23:00:00,2,40731.204960396666,41723.0,41443.09,1.717741219593738,711.8850396033304
2026-09-15,2026-09-17 00:00:00,2,39386.81399681155,38587.0,38558.03,2.149445904812957,828.7839968115513
2026-09-16,2026-09-17 00:00:00,1,39384.411814292456,38587.0,38558.03,2.1432158600749505,826.3818142924574
2026-09-16,2026-09-17 01:00:00,1,37646.523924784815,36723.0,37226.7,1.1277495044815087,419.8239247848178
2026-09-15,2026-09-17 01:00:00,2,37419.30766762066,36723.0,37226.7,0.5173911940103874,192.60766762066487
2026-09-15,2026-09-17 02:00:00,2,36081.67783116765,35146.0,35599.88,1.3533692562100101,481.7978311676561
2026-09-16,2026-09-17 02:00:00,1,36494.79621291758,35146.0,35599.88,2.5138180603911646,894.916212917582
2026-09-15,2026-09-17 03:00:00,2,34814.73716376339,33960.0,34663.91,0.4351129568573999,150.82716376338794
2026-09-16,2026-09-17 03:00:00,1,35581.850273926284,33960.0,34663.91,2.648115212410488,917.9402739262805
2026-09-15,2026-09-17 04:00:00,2,34433.29273411425,33540.0,34161.83,0.79463756512531,271.4627341142477
2026-09-16,2026-09-17 04:00:00,1,34931.23221291313,33540.0,34161.83,2.2522277433999474,769.4022129131263
2026-09-15,2026-09-17 05:00:00,2,34960.63874491154,34037.0,34618.3,0.9888953094506079,342.33874491153983
2026-09-16,2026-09-17 05:00:00,1,35302.110243546376,34037.0,34618.3,1.9752854517592524,683.8102435463734
2026-09-15,2026-09-17 06:00:00,2,36114.34337378024,35169.0,35457.0,1.8539170651218115,657.3433737802407
2026-09-16,2026-09-17 06:00:00,1,36807.43467878919,35169.0,35457.0,3.808654648698964,1350.4346787891918
2026-09-15,2026-09-17 07:00:00,2,38929.05582501803,38018.0,38516.07,1.0722428976217802,412.9858250180332
2026-09-16,2026-09-17 07:00:00,1,38862.748027520494,38018.0,38516.07,0.9000867106132444,346.67802752049465
2026-09-15,2026-09-17 08:00:00,2,44474.08772107477,43538.0,44935.08,1.0259073288068707,460.9922789252305
2026-09-16,2026-09-17 08:00:00,1,45063.18131820692,43538.0,44935.08,0.2850808726877127,128.10131820692186
2026-09-16,2026-09-17 09:00:00,1,47654.125843516376,46100.0,47698.21,0.09242308355727141,44.08415648362279
2026-09-15,2026-09-17 09:00:00,2,47186.1654633943,46100.0,47698.21,1.0735089149167143,512.0445366056956
2026-09-16,2026-09-17 10:00:00,1,48038.1791350505,46874.0,48410.31,0.7687016772862987,372.13086494949675
2026-09-15,2026-09-17 10:00:00,2,47922.33611983334,46874.0,48410.31,1.007995776450638,487.9738801666608
2026-09-16,2026-09-17 11:00:00,1,48668.66800482384,47642.0,49095.86,0.870118163071508,427.19199517615925
2026-09-15,2026-09-17 11:00:00,2,48830.75089823714,47642.0,49095.86,0.5399826009013065,265.10910176286416
2026-09-15,2026-09-17 12:00:00,2,47272.46441243549,46399.0,47422.15,0.315644878109728,149.6855875645124
2026-09-16,2026-09-17 12:00:00,1,47217.96914433383,46399.0,47422.15,0.43056009832150344,204.18085566617083
2026-09-16,2026-09-17 13:00:00,1,47882.26993232922,47169.0,47931.22,0.10212564518654653,48.95006767078303
2026-09-15,2026-09-17 13:00:00,2,47786.26738713177,47169.0,47931.22,0.3024179498628111,144.9526128682337
2026-09-16,2026-09-17 14:00:00,1,48451.885948785,47911.0,48510.7,0.12123933733176077,58.81405121499847
2026-09-15,2026-09-17 14:00:00,2,48580.349978239545,47911.0,48510.7,0.14357652690962538,69.64997823954764
2026-09-16,2026-09-17 15:00:00,1,48152.933632592656,47463.0,48137.69,0.03166673056528832,15.24363259265374
2026-09-15,2026-09-17 15:00:00,2,47803.55817057,47463.0,48137.69,0.6941168748022597,334.1318294299999
2026-09-15,2026-09-17 16:00:00,2,47576.242061394696,47149.0,48033.39,0.9517294919332225,457.14793860530335
2026-09-16,2026-09-17 16:00:00,1,47574.076474546,47149.0,48033.39,0.9562379949739191,459.31352545400296
2026-09-15,2026-09-17 17:00:00,2,47681.77496750346,47144.0,47400.39,0.5936342876154775,281.38496750345803
2026-09-16,2026-09-17 17:00:00,1,47772.67269371112,47144.0,47400.39,0.7854000646642866,372.282693711124
2026-09-15,2026-09-17 18:00:00,2,47301.58216399644,46970.0,46751.19,1.1772794745897146,550.3921639964392
2026-09-16,2026-09-17 18:00:00,1,47500.27303866536,46970.0,46751.19,1.602275875042655,749.0830386653543
2026-09-15,2026-09-17 19:00:00,2,48396.16528760839,47739.0,47701.76,1.4557225720987819,694.4052876083879
2026-09-16,2026-09-17 19:00:00,1,48683.06830730053,47739.0,47701.76,2.0571742160048716,981.3083073005255
2026-09-15,2026-09-17 20:00:00,2,47273.07816561149,46986.0,46780.75,1.0524161446994593,492.3281656114923
2026-09-16,2026-09-17 20:00:00,1,47436.71405987168,46986.0,46780.75,1.4022093700329294,655.9640598716796
2026-09-16,2026-09-17 21:00:00,1,45465.03831945536,45175.0,45040.45,0.9426822322054083,424.58831945536076
2026-09-15,2026-09-17 21:00:00,2,45680.389207968845,45175.0,45040.45,1.4208099785167505,639.9392079688478
2026-09-15,2026-09-17 22:00:00,2,43289.240933477246,43231.0,43172.45,0.2705219033834042,116.79093347724847
2026-09-16,2026-09-17 22:00:00,1,43504.59478855523,43231.0,43172.45,0.7693443122992404,332.1447885552334
2026-09-16,2026-09-17 23:00:00,1,41333.54004051234,41117.0,40977.84,0.868030234176179,355.7000405123399
2026-09-15,2026-09-17 23:00:00,2,40699.12550139843,41117.0,40977.84,0.6801590776906985,278.7144986015701
2026-09-17,2026-09-18 00:00:00,1,39091.972965648456,38623.0,38418.18,1.7538388482964467,673.7929656484557
2026-09-16,2026-09-18 00:00:00,2,38823.40607784784,38623.0,38418.18,1.0547768734693772,405.2260778478376
2026-09-16,2026-09-18 01:00:00,2,37153.59182540123,36894.0,36808.19,0.9383830756177529,345.40182540122623
2026-09-17,2026-09-18 01:00:00,1,37160.61735527364,36894.0,36808.19,0.9574699415364931,352.4273552736413
2026-09-17,2026-09-18 02:00:00,1,35734.7896328277,35360.0,35269.0,1.3206771749346404,465.78963282769837
2026-09-16,2026-09-18 02:00:00,2,36286.11332784515,35360.0,35269.0,2.8838734521680585,1017.1133278451525
2026-09-17,2026-09-18 03:00:00,1,34465.416162924645,34338.0,34314.8,0.4389247873356152,150.61616292464169
2026-09-16,2026-09-18 03:00:00,2,35000.017114161405,34338.0,34314.8,1.9968559168679452,685.2171141614017
2026-09-17,2026-09-18 04:00:00,1,34018.75797519212,33737.0,33913.33,0.3108747362530319,105.42797519212036
2026-09-16,2026-09-18 04:00:00,2,34221.698059575225,33737.0,33913.33,0.909282749807297,308.368059575223
2026-09-17,2026-09-18 05:00:00,1,34468.077510971096,34178.0,34288.05,0.5250444716777211,180.02751097109285
2026-09-16,2026-09-18 05:00:00,2,34845.13894735099,34178.0,34288.05,1.6247320782342207,557.0889473509887
2026-09-17,2026-09-18 06:00:00,1,35626.43816404318,35041.0,35534.43,0.25892680435054605,92.00816404318175
2026-09-16,2026-09-18 06:00:00,2,36268.88941947869,35041.0,35534.43,2.0668951759707173,734.4594194786914
2026-09-17,2026-09-18 07:00:00,1,38597.74620653453,37825.0,38341.89,0.6673020201521945,255.85620653453225
2026-09-16,2026-09-18 07:00:00,2,38837.274002549806,37825.0,38341.89,1.2920176927892877,495.3840025498066
2026-09-16,2026-09-18 08:00:00,2,44285.22306300965,43349.0,44307.47,0.05021035276974364,22.24693699034833
2026-09-17,2026-09-18 08:00:00,1,44158.30617466827,43349.0,44307.47,0.3366561560200317,149.16382533172873
2026-09-16,2026-09-18 09:00:00,2,46853.58335530168,45891.0,46683.43,0.36448340514327665,170.15335530167795
2026-09-17,2026-09-18 09:00:00,1,47397.554130148696,45891.0,46683.43,1.529716497156904,714.1241301486953
2026-09-16,2026-09-18 10:00:00,2,47581.11424713854,46455.0,47823.73,0.5073124845374126,242.615752861464
2026-09-17,2026-09-18 10:00:00,1,47758.30141376375,46455.0,47823.73,0.1368119681092465,65.42858623625216
2026-09-17,2026-09-18 11:00:00,1,48641.9133160276,47365.0,48268.95,0.77267749977492,372.9633160276062
2026-09-16,2026-09-18 11:00:00,2,48027.9674847277,47365.0,48268.95,0.4992495491870007,240.98251527229877
2026-09-17,2026-09-18 12:00:00,1,46948.777780799006,45671.0,45450.17,3.297254511477092,1498.6077807990077
2026-09-16,2026-09-18 12:00:00,2,46717.11141013519,45671.0,45450.17,2.78753943084304,1266.941410135194
2026-09-17,2026-09-18 13:00:00,1,46370.63009997951,46106.0,45076.18,2.871694318328467,1294.4500999795127
2026-09-16,2026-09-18 13:00:00,2,46264.37061196344,46106.0,45076.18,2.635961192726262,1188.1906119634368
2026-09-17,2026-09-18 14:00:00,1,47922.107865250255,47263.0,46665.42,2.692974509283869,1256.6878652502564
2026-09-16,2026-09-18 14:00:00,2,47680.37182869062,47263.0,46665.42,2.1749548781316532,1014.9518286906241
2026-09-17,2026-09-18 15:00:00,1,47661.268168516144,47025.0,46305.02,2.928944137193219,1356.2481685161474
2026-09-16,2026-09-18 15:00:00,2,47279.19502905863,47025.0,46305.02,2.103821635448241,974.1750290586351
2026-09-17,2026-09-18 16:00:00,1,47407.7518445523,46691.0,45626.91,3.9030516082555193,1780.8418445522984
2026-09-16,2026-09-18 16:00:00,2,47341.30643193019,46691.0,45626.91,3.7574239235797218,1714.3964319301886
2026-09-17,2026-09-18 17:00:00,1,47564.67780721218,46616.0,45097.0,5.471933404022844,2467.6778072121815
2026-09-16,2026-09-18 17:00:00,2,47339.363231734525,46616.0,45097.0,4.972311310585018,2242.3632317345255
2026-09-16,2026-09-18 18:00:00,2,46792.94618199179,46350.0,45020.53,3.9369065224060975,1772.4161819917936
2026-09-17,2026-09-18 18:00:00,1,46918.39825277277,46350.0,45020.53,4.215561773201632,1897.8682527727724
2026-09-16,2026-09-18 19:00:00,2,48021.74994485869,46953.0,46211.07,3.9182817988388714,1810.6799448586899
2026-09-17,2026-09-18 19:00:00,1,48161.213784094616,46953.0,46211.07,4.220079266925905,1950.1437840946164
2026-09-16,2026-09-18 20:00:00,2,46677.90154949659,46126.0,45059.1,3.592618471067098,1618.8015494965948
2026-09-17,2026-09-18 20:00:00,1,46568.42636276753,46126.0,45059.1,3.3496593646289723,1509.3263627675333
2026-09-16,2026-09-18 21:00:00,2,44681.05382965216,44460.0,43668.02,2.319852902998959,1013.0338296521659
2026-09-17,2026-09-18 21:00:00,1,44968.14087793946,44460.0,43668.02,2.9772837832799968,1300.1208779394656
2026-09-17,2026-09-18 22:00:00,1,42220.77717727408,42537.0,41454.48,1.8485268112736628,766.2971772740784
2026-09-16,2026-09-18 22:00:00,2,43224.18150769376,42537.0,41454.48,4.269023535438759,1769.7015076937532
2026-09-16,2026-09-18 23:00:00,2,40747.45135158968,40488.0,39449.58,3.289949732265037,1297.8713515896816
2026-09-17,2026-09-18 23:00:00,1,40926.04694607333,40488.0,39449.58,3.7426683530555396,1476.4669460733276
2026-09-17,2026-09-19 00:00:00,2,39160.9757994528,38287.0,37677.17,3.9382092642648026,1483.805799452799
2026-09-18,2026-09-19 00:00:00,1,37788.5722801509,38287.0,37677.17,0.29567581681665095,111.40228015089815
2026-09-18,2026-09-19 01:00:00,1,36242.08619177301,36402.0,36138.14,0.28763569949368656,103.94619177300774
2026-09-17,2026-09-19 01:00:00,2,37100.46473880552,36402.0,36138.14,2.6629061119512984,962.324738805517
2026-09-18,2026-09-19 02:00:00,1,35093.46392249412,34768.0,34619.74,1.3683636055444732,473.72392249412223
2026-09-17,2026-09-19 02:00:00,2,35430.02031549024,34768.0,34619.74,2.340515311467513,810.2803154902431
2026-09-18,2026-09-19 03:00:00,1,33636.145915500165,33670.0,33730.24,0.27896061368028546,94.09408449983312
2026-09-17,2026-09-19 03:00:00,2,34472.32271078454,33670.0,33730.24,2.200051677024948,742.0827107845398
2026-09-18,2026-09-19 04:00:00,1,33338.88305219935,32904.0,33105.57,0.7047546748156025,233.31305219935166
2026-09-17,2026-09-19 04:00:00,2,33821.0189214186,32904.0,33105.57,2.1611134362543925,715.4489214186033
2026-09-17,2026-09-19 05:00:00,2,34239.795861967505,33018.0,33505.37,2.191964637213384,734.425861967502
2026-09-18,2026-09-19 05:00:00,1,33732.21481364307,33018.0,33505.37,0.677040168913422,226.84481364306703
2026-09-17,2026-09-19 06:00:00,2,35212.980609395505,33448.0,33959.67,3.6905853602096452,1253.3106093955066
2026-09-18,2026-09-19 06:00:00,1,34356.79960513638,33448.0,33959.67,1.1694153834132737,397.12960513638245
2026-09-18,2026-09-19 07:00:00,1,36018.925013477194,34799.0,35603.91,1.1656444853309376,415.0150134771902
2026-09-17,2026-09-19 07:00:00,2,36296.43815782669,34799.0,35603.91,1.9450901820240742,692.5281578266877
2026-09-17,2026-09-19 08:00:00,2,40692.34883571576,38474.0,40207.42,1.2060680235532741,484.92883571576385
2026-09-18,2026-09-19 08:00:00,1,39741.84491206013,38474.0,40207.42,1.1579332569457808,465.57508793986926
2026-09-17,2026-09-19 09:00:00,2,44411.70718717736,40879.0,42745.24,3.898602948953757,1666.4671871773608
2026-09-18,2026-09-19 09:00:00,1,42207.8405442486,40879.0,42745.24,1.2572147349070952,537.3994557514015
2026-09-17,2026-09-19 10:00:00,2,44744.49953584814,42053.0,43533.15,2.7825910503791658,1211.3495358481377
2026-09-18,2026-09-19 10:00:00,1,43232.80482509876,42053.0,43533.15,0.6899229090962595,300.34517490123835
2026-09-17,2026-09-19 11:00:00,2,45800.63263494559,43193.0,44274.78,3.446324600473663,1525.8526349455933
2026-09-18,2026-09-19 11:00:00,1,43914.405394843416,43193.0,44274.78,0.8139500753173321,360.37460515658313
2026-09-18,2026-09-19 12:00:00,1,43047.87995441146,42955.0,42882.07,0.3866649963760129,165.80995441145933
2026-09-17,2026-09-19 12:00:00,2,45663.26625347919,42955.0,42882.07,6.485685633830618,2781.196253479189
2026-09-17,2026-09-19 13:00:00,2,45934.89674929661,43566.0,43328.37,6.015750763983525,2606.5267492966086
2026-09-18,2026-09-19 13:00:00,1,44735.98044166173,43566.0,43328.37,3.248703889995702,1407.6104416617309
2026-09-18,2026-09-19 14:00:00,1,44246.02046417209,43885.0,43220.35,2.3731192925834557,1025.6704641720935
2026-09-17,2026-09-19 14:00:00,2,45759.94865376184,43885.0,43220.35,5.875932642289674,2539.5986537618446
2026-09-17,2026-09-19 15:00:00,2,44851.30295219692,43344.0,42070.06,6.610979285974217,2781.2429521969243
2026-09-18,2026-09-19 15:00:00,1,43956.36886361976,43344.0,42070.06,4.4837322875692704,1886.3088636197645
2026-09-17,2026-09-19 16:00:00,2,43884.063651361605,42763.0,41626.46,5.423482206657989,2257.6036513616054
2026-09-18,2026-09-19 16:00:00,1,42796.05903356547,42763.0,41626.46,2.809748975928944,1169.5990335654715
2026-09-17,2026-09-19 17:00:00,2,44918.65246215538,42807.0,42443.73,5.831067302886387,2474.9224621553803
2026-09-18,2026-09-19 17:00:00,1,43133.24817283724,42807.0,42443.73,1.6245466004925428,689.5181728372336
2026-09-17,2026-09-19 18:00:00,2,45682.13211893624,43547.0,43923.99,4.002692193801712,1758.1421189362445
2026-09-18,2026-09-19 18:00:00,1,44788.65914059091,43547.0,43923.99,1.9685578213429953,864.669140590915
2026-09-17,2026-09-19 19:00:00,2,47064.23988968071,44779.0,45464.16,3.519431327183236,1600.07988968071
2026-09-18,2026-09-19 19:00:00,1,45956.8194836136,44779.0,45464.16,1.083621656297178,492.65948361359915
2026-09-17,2026-09-19 20:00:00,2,45523.10031892606,44174.0,44567.44,2.1443015773983354,955.6603189260568
2026-09-18,2026-09-19 20:00:00,1,45456.7541191872,44174.0,44567.44,1.9954346024523693,889.3141191871982
2026-09-18,2026-09-19 21:00:00,1,42718.70380218703,42824.0,42916.65,0.46123403810169084,197.94619781296933
2026-09-17,2026-09-19 21:00:00,2,44542.90316007562,42824.0,42916.65,3.7893292232166753,1626.2531600756192
2026-09-18,2026-09-19 22:00:00,1,40328.018978745735,40991.0,41090.02,1.8544673895370751,762.001021254262
2026-09-17,2026-09-19 22:00:00,2,41391.01871992296,40991.0,41090.02,0.73253485864199,300.9987199229654
2026-09-17,2026-09-19 23:00:00,2,39866.67913734662,38885.0,39149.02,1.8331471320268597,717.6591373466217
2026-09-18,2026-09-19 23:00:00,1,38537.00903918779,38885.0,39149.02,1.5632855198219713,612.0109608122075
2026-09-19,2026-09-20 00:00:00,1,35848.77749948685,36780.0,,,
2026-09-18,2026-09-20 00:00:00,2,36587.83278485391,36780.0,,,
2026-09-18,2026-09-20 01:00:00,2,34490.62721119684,34719.0,,,
2026-09-19,2026-09-20 01:00:00,1,34223.446905857614,34719.0,,,
2026-09-19,2026-09-20 02:00:00,1,32999.60407500084,33162.0,,,
2026-09-18,2026-09-20 02:00:00,2,33136.07470057827,33162.0,,,
2026-09-19,2026-09-20 03:00:00,1,31414.342795603323,31836.0,,,
2026-09-18,2026-09-20 03:00:00,2,32107.72242417792,31836.0,,,
2026-09-19,2026-09-20 04:00:00,1,31078.498717649796,31124.0,,,
2026-09-18,2026-09-20 04:00:00,2,31623.66393158416,31124.0,,,
2026-09-18,2026-09-20 05:00:00,2,31791.82371097564,30969.0,,,
2026-09-19,2026-09-20 05:00:00,1,31334.774583096507,30969.0,,,
2026-09-18,2026-09-20 06:00:00,2,31935.193170040428,30943.0,,,
2026-09-19,2026-09-20 06:00:00,1,31188.864015461542,30943.0,,,
2026-09-18,2026-09-20 07:00:00,2,32248.762608902434,31230.0,,,
2026-09-19,2026-09-20 07:00:00,1,31990.9715507191,31230.0,,,
2026-09-18,2026-09-20 08:00:00,2,33778.19350009915,32474.0,,,
2026-09-19,2026-09-20 08:00:00,1,33606.76841853985,32474.0,,,
2026-09-19,2026-09-20 09:00:00,1,35022.32042918643,33845.0,,,
2026-09-18,2026-09-20 09:00:00,2,34628.68339981291,33845.0,,,
2026-09-18,2026-09-20 10:00:00,2,36598.102931605616,35444.0,,,
2026-09-19,2026-09-20 10:00:00,1,37050.70868861909,35444.0,,,
2026-09-19,2026-09-20 11:00:00,1,37878.0387433977,36760.0,,,
2026-09-18,2026-09-20 11:00:00,2,37482.14497651964,36760.0,,,
2026-09-18,2026-09-20 12:00:00,2,37937.24817806401,37333.0,,,
2026-09-19,2026-09-20 12:00:00,1,37057.8432505086,37333.0,,,
2026-09-18,2026-09-20 13:00:00,2,38677.6248488212,38205.0,,,
2026-09-19,2026-09-20 13:00:00,1,37281.50103835962,38205.0,,,
2026-09-18,2026-09-20 14:00:00,2,38949.38240650714,38442.0,,,
2026-09-19,2026-09-20 14:00:00,1,37262.59587329136,38442.0,,,
2026-09-18,2026-09-20 15:00:00,2,37764.31551796469,38178.0,,,
2026-09-19,2026-09-20 15:00:00,1,37170.21519835471,38178.0,,,
2026-09-19,2026-09-20 16:00:00,1,37567.167145441475,37607.0,,,
2026-09-18,2026-09-20 16:00:00,2,37249.38921239485,37607.0,,,
2026-09-19,2026-09-20 17:00:00,1,37493.097544962344,38119.0,,,
2026-09-18,2026-09-20 17:00:00,2,38440.194869022576,38119.0,,,
2026-09-18,2026-09-20 18:00:00,2,40503.151863960986,39720.0,,,
2026-09-19,2026-09-20 18:00:00,1,39459.70634483101,39720.0,,,
2026-09-19,2026-09-20 19:00:00,1,41774.10995937443,41533.0,,,
2026-09-18,2026-09-20 19:00:00,2,42376.74487146538,41533.0,,,
2026-09-19,2026-09-20 20:00:00,1,41287.020267361884,41380.0,,,
2026-09-18,2026-09-20 20:00:00,2,41861.63963475592,41380.0,,,
2026-09-19,2026-09-20 21:00:00,1,40103.72184305618,40294.0,,,
2026-09-18,2026-09-20 21:00:00,2,40626.52715762556,40294.0,,,
2026-09-18,2026-09-20 22:00:00,2,39559.47800195149,38649.0,,,
2026-09-19,2026-09-20 22:00:00,1,38516.799491093654,38649.0,,,
2026-09-19,2026-09-20 23:00:00,1,36317.48480564675,36441.0,,,
2026-09-18,2026-09-20 23:00:00,2,36676.08692422567,36441.0,,,
2026-09-19,2026-09-21 00:00:00,2,34933.98854303026,35488.0,,,
2026-09-19,2026-09-21 01:00:00,2,33161.24281135028,33490.0,,,
2026-09-19,2026-09-21 02:00:00,2,31839.42293830583,31978.0,,,
2026-09-19,2026-09-21 03:00:00,2,31020.659140084488,31123.0,,,
2026-09-19,2026-09-21 04:00:00,2,30593.07646876195,30636.0,,,
2026-09-19,2026-09-21 05:00:00,2,31396.845146001837,31181.0,,,
2026-09-19,2026-09-21 06:00:00,2,32242.237031403696,32315.0,,,
2026-09-19,2026-09-21 07:00:00,2,35776.27248679036,35602.0,,,
2026-09-19,2026-09-21 08:00:00,2,43213.4076623895,42182.0,,,
2026-09-19,2026-09-21 09:00:00,2,46246.19743977088,44791.0,,,
2026-09-19,2026-09-21 10:00:00,2,46784.676349463116,46497.0,,,
2026-09-19,2026-09-21 11:00:00,2,47179.093507072925,47644.0,,,
2026-09-19,2026-09-21 12:00:00,2,45791.00281035979,46753.0,,,
2026-09-19,2026-09-21 13:00:00,2,46460.8572033103,47430.0,,,
2026-09-19,2026-09-21 14:00:00,2,47260.221602835256,48119.0,,,
2026-09-19,2026-09-21 15:00:00,2,47358.81426476855,47764.0,,,
2026-09-19,2026-09-21 16:00:00,2,46459.061986985376,47186.0,,,
2026-09-19,2026-09-21 17:00:00,2,46505.84936588299,46968.0,,,
2026-09-19,2026-09-21 18:00:00,2,46588.59794008411,46519.0,,,
2026-09-19,2026-09-21 19:00:00,2,47107.561919074265,46924.0,,,
2026-09-19,2026-09-21 20:00:00,2,46122.26005168084,46054.0,,,
2026-09-19,2026-09-21 21:00:00,2,43554.50752634782,44128.0,,,
2026-09-19,2026-09-21 22:00:00,2,41493.81935514521,42181.0,,,
2026-09-19,2026-09-21 23:00:00,2,39854.7691968581,39805.0,,,
